index,date,exercise,weight,reps
44,2025-07-04,chin up,10.0,5.0
45,2025-07-07,pause bench,140.0,5.0
46,2025-07-07,pause bench,140.0,5.0
47,2025-07-07,pause bench,140.0,5.0
48,2025-07-07,pendlay row,95.0,5.0
49,2025-07-07,pendlay row,95.0,5.0
50,2025-07-07,pendlay row,95.0,5.0
51,2025-07-09,overhead press,100.0,5.0
52,2025-07-09,overhead press,100.0,5.0
53,2025-07-09,overhead press,100.0,5.0
54,2025-07-09,close-grip bench press,105.0,8.0
55,2025-07-09,close-grip bench press,105.0,8.0
56,2025-07-09,close-grip bench press,105.0,8.0
57,2025-07-09,chin up,10.0,5.0
58,2025-07-09,chin up,10.0,5.0
59,2025-07-09,chin up,10.0,5.0
60,2025-07-11,pause bench,145.0,5.0
61,2025-07-11,pause bench,145.0,5.0
62,2025-07-11,pause bench,145.0,5.0
63,2025-07-11,pendlay row,145.0,5.0
64,2025-07-11,pendlay row,145.0,5.0
65,2025-07-11,pendlay row,145.0,5.0
66,2025-07-14,pause bench,150.0,5.0
67,2025-07-14,pause bench,150.0,5.0
68,2025-07-14,pause bench,150.0,5.0
69,2025-07-14,pull up,0.0,5.0
70,2025-07-14,pull up,0.0,5.0
71,2025-07-14,pull up,0.0,5.0
72,2025-07-16,overhead press,105.0,5.0
73,2025-07-16,overhead press,105.0,5.0
74,2025-07-16,overhead press,105.0,5.0
75,2025-07-16,close-grip bench press,115.0,8.0
76,2025-07-16,close-grip bench press,115.0,8.0
77,2025-07-16,close-grip bench press,115.0,8.0
78,2025-07-16,chin up,20.0,5.0
79,2025-07-16,chin up,20.0,5.0
80,2025-07-16,chin up,20.0,5.0
81,2025-07-18,pause bench,155.0,5.0
82,2025-07-18,pause bench,155.0,5.0
83,2025-07-18,pause bench,155.0,5.0
84,2025-07-18,pull up,5.0,5.0
85,2025-07-18,pull up,5.0,5.0
86,2025-07-18,pull up,5.0,5.0
87,2025-07-21,overhead press,110.0,5.0
88,2025-07-21,overhead press,110.0,5.0
89,2025-07-21,overhead press,110.0,5.0
90,2025-07-21,close-grip bench press,125.0,8.0
91,2025-07-21,close-grip bench press,125.0,8.0
92,2025-07-21,close-grip bench press,125.0,8.0
93,2025-07-21,chin up,25.0,5.0
94,2025-07-21,chin up,25.0,5.0
95,2025-07-21,chin up,25.0,4.0
96,2025-07-23,pause bench,160.0,5.0
97,2025-07-23,pause bench,160.0,5.0
98,2025-07-23,pause bench,160.0,5.0
99,2025-07-23,pull up,10.0,5.0
100,2025-07-23,pull up,10.0,5.0
101,2025-07-23,pull up,10.0,5.0
102,2025-07-25,overhead press,115.0,5.0
103,2025-07-25,overhead press,115.0,5.0
104,2025-07-25,overhead press,115.0,5.0
105,2025-07-25,close-grip bench press,135.0,8.0
106,2025-07-25,close-grip bench press,135.0,8.0
107,2025-07-25,close-grip bench press,135.0,8.0
108,2025-07-25,chin up,25.0,5.0
109,2025-07-25,chin up,25.0,5.0
110,2025-07-25,chin up,25.0,4.0
111,2025-07-28,pause bench,165.0,5.0
112,2025-07-28,pause bench,165.0,5.0
113,2025-07-28,pause bench,165.0,5.0
114,2025-07-28,pull up,20.0,5.0
115,2025-07-28,pull up,20.0,5.0
116,2025-07-28,pull up,20.0,5.0
117,2025-07-30,overhead press,120.0,5.0
118,2025-07-30,overhead press,120.0,5.0
119,2025-07-30,overhead press,120.0,5.0
120,2025-07-30,close-grip bench press,140.0,8.0
121,2025-07-30,close-grip bench press,140.0,8.0
122,2025-07-30,close-grip bench press,140.0,8.0
123,2025-07-30,chin up,25.0,5.0
124,2025-07-30,chin up,25.0,5.0
125,2025-07-30,chin up,25.0,5.0
126,2025-08-01,pause bench,170.0,5.0
127,2025-08-01,pause bench,170.0,5.0
128,2025-08-01,pause bench,170.0,5.0
129,2025-08-01,pull up,20.0,5.0
130,2025-08-01,pull up,20.0,5.0
131,2025-08-01,pull up,20.0,5.0
132,2025-08-04,overhead press,125.0,5.0
133,2025-08-04,overhead press,110.0,5.0
134,2025-08-04,overhead press,110.0,5.0
135,2025-08-04,close-grip bench press,145.0,8.0
136,2025-08-04,close-grip bench press,145.0,8.0
137,2025-08-04,close-grip bench press,145.0,8.0
138,2025-08-04,chin up,30.0,3.0
139,2025-08-04,chin up,30.0,3.0
140,2025-08-04,chin up,30.0,3.0
141,2025-08-06,pause bench,175.0,5.0
142,2025-08-06,pause bench,175.0,5.0
143,2025-08-06,pause bench,175.0,5.0
144,2025-08-06,pull up,25.0,5.0
145,2025-08-06,pull up,25.0,5.0
146,2025-08-06,pull up,25.0,5.0
147,2025-08-11,overhead press,115.0,5.0
148,2025-08-11,overhead press,115.0,5.0
149,2025-08-11,overhead press,115.0,5.0
150,2025-08-11,close-grip bench press,150.0,8.0
151,2025-08-11,close-grip bench press,150.0,8.0
152,2025-08-11,close-grip bench press,150.0,8.0
153,2025-08-11,chin up,30.0,4.0
154,2025-08-11,chin up,30.0,4.0
155,2025-08-11,chin up,30.0,4.0
156,2025-08-13,pause bench,180.0,5.0
157,2025-08-13,pause bench,180.0,5.0
158,2025-08-13,pause bench,180.0,5.0
159,2025-08-13,pull up,30.0,5.0
160,2025-08-13,pull up,30.0,5.0
161,2025-08-13,pull up,30.0,5.0
162,2025-08-19,overhead press,120.0,5.0
163,2025-08-19,overhead press,120.0,5.0
164,2025-08-19,overhead press,120.0,5.0
165,2025-08-19,close-grip bench press,155.0,6.0
166,2025-08-19,close-grip bench press,155.0,6.0
167,2025-08-19,close-grip bench press,155.0,6.0
168,2025-08-19,chin up,30.0,5.0
169,2025-08-19,chin up,30.0,5.0
170,2025-08-19,chin up,30.0,5.0
171,2025-08-21,pause bench,185.0,5.0
172,2025-08-21,pause bench,185.0,4.0
173,2025-08-21,pause bench,165.0,5.0
174,2025-08-21,pull up,35.0,5.0
175,2025-08-21,pull up,35.0,5.0
176,2025-08-21,pull up,35.0,3.0
177,2025-08-25,overhead press,125.0,5.0
178,2025-08-25,overhead press,125.0,5.0
179,2025-08-25,overhead press,125.0,5.0
180,2025-08-25,close-grip bench press,155.0,8.0
181,2025-08-25,close-grip bench press,155.0,6.0
182,2025-08-25,close-grip bench press,155.0,6.0
183,2025-08-25,chin up,35.0,3.0
184,2025-08-25,chin up,35.0,3.0
185,2025-08-25,chin up,35.0,3.0
